,1,2,3,4,6,7,9,10,11,14,16,17,18,19,21,22,23,24,25,26,29,30,33,34,36,39,40,42,45,46,47,48,49,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,68,Average
Haze,0.862033,0.931543,0.929566,0.957956,0.913535,0.766195,0.809748,0.624623,0.648338,0.89505,0.966765,0.853455,0.831555,0.804506,0.962823,0.967613,0.741699,0.684913,0.746625,0.845414,0.89815,0.822547,0.959264,0.811282,0.955329,0.729077,0.924962,0.820556,0.902756,0.749256,0.869206,0.82303,0.922077,0.75438,0.768289,0.772477,0.802947,0.834582,0.801146,0.957117,0.730346,0.888314,0.747257,0.749185,0.726313,0.734093,0.753276,0.786967,0.926806,0.803744,0.829374
Neighborhood,0.969783,0.967441,0.984037,0.971824,0.961488,0.929477,0.923773,0.849097,0.915618,0.971743,0.962118,0.905048,0.946166,0.947405,0.971639,0.949456,0.939549,0.906553,0.926161,0.961194,0.951693,0.963335,0.96339,0.971928,0.958063,0.918746,0.973713,0.946027,0.939915,0.907849,0.974626,0.921578,0.94894,0.909303,0.931774,0.929957,0.933461,0.916112,0.943773,0.983489,0.935452,0.98248,0.868387,0.893326,0.877648,0.890084,0.901349,0.923051,0.943348,0.938627,0.93802
Segmentation,0.962768,0.974309,0.978618,0.975988,0.918221,0.884215,0.904926,0.799557,0.82397,0.967649,0.962452,0.865113,0.925855,0.909908,0.965661,0.973036,0.868515,0.741468,0.899393,0.915546,0.938887,0.901622,0.971377,0.936807,0.980667,0.869688,0.950743,0.929082,0.939672,0.86133,0.961246,0.909569,0.960863,0.864137,0.897825,0.88503,0.865363,0.891354,0.880303,0.984326,0.863666,0.963956,0.834371,0.839826,0.850897,0.869423,0.871783,0.914303,0.931045,0.913793,0.909002
